Step, AgentID, Energy-Level, Common-Pool-Levels
11,342,54.6557538343707,5.482408293106735
11,395,11.737442281863245,5.482408293106735
11,318,35.840782083197524,5.482408293106735
11,358,0.0,5.482408293106735
11,377,45.69741326898084,5.482408293106735
11,368,47.04273011156471,5.482408293106735
11,316,18.213623948447065,5.482408293106735
11,326,55.97188638984636,5.482408293106735
11,386,45.007375301649034,5.482408293106735
11,337,35.96236386316143,5.482408293106735
11,389,49.63853455353403,5.482408293106735
11,381,27.28514297494587,5.482408293106735
11,385,18.424745244952724,5.482408293106735
11,319,41.73120877409872,5.482408293106735
11,310,32.38694137656107,5.482408293106735
11,364,21.326631014233357,5.482408293106735
11,375,47.58517778903061,5.482408293106735
11,343,19.271736887285755,5.482408293106735
11,355,26.233443840147416,5.482408293106735
11,396,22.892453760146054,5.482408293106735
11,324,10.466904994777728,5.482408293106735
11,314,30.820903405859383,5.482408293106735
11,394,41.92994557759188,5.482408293106735
11,362,33.49857133384519,5.482408293106735
11,370,18.048911641578428,5.482408293106735
11,309,35.68382233681817,5.482408293106735
11,367,41.42415822010388,5.482408293106735
11,315,28.957317299386546,5.482408293106735
11,401,6.939841895195755,5.482408293106735
11,369,48.89657980060633,5.482408293106735
11,345,3.837732063643763,5.482408293106735
11,335,55.94079043456209,5.482408293106735
11,322,30.48578074691237,5.482408293106735
11,400,44.16514082896272,5.482408293106735
11,305,48.49197033035853,5.482408293106735
11,376,8.00675233099291,5.482408293106735
11,328,43.46617135837393,5.482408293106735
11,384,50.950946817789074,5.482408293106735
11,350,0.0,5.482408293106735
11,388,6.563622716786327,5.482408293106735
11,338,8.608492397653592,5.482408293106735
11,352,59.38297565449639,5.482408293106735
11,383,0.0,5.482408293106735
11,373,56.91278272995082,5.482408293106735
11,360,24.13041285115534,5.482408293106735
11,311,29.840461380368495,5.482408293106735
11,346,24.834379041148964,5.482408293106735
11,371,26.254135728213654,5.482408293106735
11,332,28.91988721926883,5.482408293106735
11,303,6.290685662831187,5.482408293106735
11,391,23.52915780950221,5.482408293106735
11,361,14.124656429639842,5.482408293106735
11,301,49.768217638193335,5.482408293106735
11,308,26.02354140682617,5.482408293106735
11,313,9.904360054181438,5.482408293106735
11,353,37.074338610738565,5.482408293106735
11,359,58.2711120976755,5.482408293106735
11,365,0.0,5.482408293106735
11,378,20.15070844163685,5.482408293106735
11,321,54.69078963261977,5.482408293106735
11,340,5.062703720636321,5.482408293106735
11,351,16.814772957825923,5.482408293106735
11,341,29.81403575514257,5.482408293106735
12,396,17.892453760146054,7.122622260934906
12,384,45.950946817789074,7.122622260934906
12,377,40.69741326898084,7.122622260934906
12,345,0.0,7.122622260934906
12,370,13.048911641578428,7.122622260934906
12,347,0.0,7.122622260934906
12,353,32.074338610738565,7.122622260934906
12,401,1.9398418951957552,7.122622260934906
12,335,50.94079043456209,7.122622260934906
12,355,21.233443840147416,7.122622260934906
12,331,62.719024786121594,7.122622260934906
12,371,21.254135728213654,7.122622260934906
12,308,21.02354140682617,7.122622260934906
12,359,53.2711120976755,7.122622260934906
12,316,13.213623948447065,7.122622260934906
12,319,36.73120877409872,7.122622260934906
12,369,43.89657980060633,7.122622260934906
12,381,22.28514297494587,7.122622260934906
12,326,50.97188638984636,7.122622260934906
12,305,43.49197033035853,7.122622260934906
12,400,39.16514082896272,7.122622260934906
12,310,27.38694137656107,7.122622260934906
12,375,42.58517778903061,7.122622260934906
12,388,1.5636227167863268,7.122622260934906
12,342,49.6557538343707,7.122622260934906
12,340,0.06270372063632124,7.122622260934906
12,360,19.13041285115534,7.122622260934906
12,328,38.46617135837393,7.122622260934906
12,303,1.2906856628311871,7.122622260934906
12,311,24.840461380368495,7.122622260934906
12,367,36.42415822010388,7.122622260934906
12,343,14.271736887285755,7.122622260934906
12,324,5.466904994777728,7.122622260934906
12,364,16.326631014233357,7.122622260934906
12,373,51.91278272995082,7.122622260934906
12,386,40.007375301649034,7.122622260934906
12,362,28.49857133384519,7.122622260934906
12,368,42.04273011156471,7.122622260934906
12,318,30.840782083197524,7.122622260934906
12,391,18.52915780950221,7.122622260934906
12,313,4.9043600541814385,7.122622260934906
12,309,30.683822336818167,7.122622260934906
12,315,23.957317299386546,7.122622260934906
12,376,3.00675233099291,7.122622260934906
12,361,9.124656429639842,7.122622260934906
12,352,54.38297565449639,7.122622260934906
12,341,24.81403575514257,7.122622260934906
12,389,44.63853455353403,7.122622260934906
12,338,3.608492397653592,7.122622260934906
12,394,36.92994557759188,7.122622260934906
12,337,30.96236386316143,7.122622260934906
12,332,23.91988721926883,7.122622260934906
12,346,19.834379041148964,7.122622260934906
12,378,15.150708441636851,7.122622260934906
12,351,11.814772957825923,7.122622260934906
12,314,25.820903405859383,7.122622260934906
12,321,49.69078963261977,7.122622260934906
12,385,13.424745244952724,7.122622260934906
12,390,53.75288250903212,7.122622260934906
12,395,6.737442281863245,7.122622260934906
12,301,44.768217638193335,7.122622260934906
12,322,25.48578074691237,7.122622260934906
13,395,1.7374422818632453,9.251799177034583
13,335,45.94079043456209,9.251799177034583
13,381,17.28514297494587,9.251799177034583
13,309,25.683822336818167,9.251799177034583
13,390,48.75288250903212,9.251799177034583
13,377,35.69741326898084,9.251799177034583
13,375,37.58517778903061,9.251799177034583
13,332,18.91988721926883,9.251799177034583
13,384,40.950946817789074,9.251799177034583
13,400,34.16514082896272,9.251799177034583
13,337,25.96236386316143,9.251799177034583
13,353,27.074338610738565,9.251799177034583
13,389,39.63853455353403,9.251799177034583
13,351,6.814772957825923,9.251799177034583
13,352,49.38297565449639,9.251799177034583
13,360,14.130412851155342,9.251799177034583
13,328,33.46617135837393,9.251799177034583
13,369,38.89657980060633,9.251799177034583
13,376,0.0,9.251799177034583
13,316,8.213623948447065,9.251799177034583
13,342,44.6557538343707,9.251799177034583
13,385,8.424745244952724,9.251799177034583
13,305,38.49197033035853,9.251799177034583
13,355,16.233443840147416,9.251799177034583
13,343,9.271736887285755,9.251799177034583
13,364,11.326631014233357,9.251799177034583
13,388,0.0,9.251799177034583
13,346,14.834379041148964,9.251799177034583
13,326,45.97188638984636,9.251799177034583
13,324,0.4669049947777282,9.251799177034583
13,308,16.02354140682617,9.251799177034583
13,371,16.254135728213654,9.251799177034583
13,301,39.768217638193335,9.251799177034583
13,367,31.424158220103877,9.251799177034583
13,321,44.69078963261977,9.251799177034583
13,314,20.820903405859383,9.251799177034583
13,386,35.007375301649034,9.251799177034583
13,311,19.840461380368495,9.251799177034583
13,319,31.731208774098718,9.251799177034583
13,313,0.0,9.251799177034583
13,331,57.719024786121594,9.251799177034583
13,315,18.957317299386546,9.251799177034583
13,370,8.048911641578428,9.251799177034583
13,401,0.0,9.251799177034583
13,373,46.91278272995082,9.251799177034583
13,368,37.04273011156471,9.251799177034583
13,378,10.150708441636851,9.251799177034583
13,303,0.0,9.251799177034583
13,341,19.81403575514257,9.251799177034583
13,396,12.892453760146054,9.251799177034583
13,391,13.529157809502209,9.251799177034583
13,362,23.49857133384519,9.251799177034583
13,322,20.48578074691237,9.251799177034583
13,338,0.0,9.251799177034583
13,394,31.92994557759188,9.251799177034583
13,359,48.2711120976755,9.251799177034583
13,318,25.840782083197524,9.251799177034583
13,361,4.124656429639842,9.251799177034583
13,340,0.0,9.251799177034583
13,310,22.38694137656107,9.251799177034583
14,362,28.49857133384519,2.014499561943131
14,370,3.048911641578428,2.014499561943131
14,305,33.49197033035853,2.014499561943131
14,310,17.38694137656107,2.014499561943131
14,390,43.75288250903212,2.014499561943131
14,369,33.89657980060633,2.014499561943131
14,395,0.0,2.014499561943131
14,342,39.6557538343707,2.014499561943131
14,318,20.840782083197524,2.014499561943131
14,364,6.326631014233357,2.014499561943131
14,394,26.92994557759188,2.014499561943131
14,326,40.97188638984636,2.014499561943131
14,351,1.814772957825923,2.014499561943131
14,385,3.4247452449527245,2.014499561943131
14,301,34.768217638193335,2.014499561943131
14,396,7.892453760146054,2.014499561943131
14,309,20.683822336818167,2.014499561943131
14,321,39.69078963261977,2.014499561943131
14,331,52.719024786121594,2.014499561943131
14,377,30.69741326898084,2.014499561943131
14,311,14.840461380368495,2.014499561943131
14,353,22.074338610738565,2.014499561943131
14,359,43.2711120976755,2.014499561943131
14,391,8.529157809502209,2.014499561943131
14,337,20.96236386316143,2.014499561943131
14,384,35.950946817789074,2.014499561943131
14,324,0.0,2.014499561943131
14,314,15.820903405859383,2.014499561943131
14,308,11.023541406826169,2.014499561943131
14,371,11.254135728213654,2.014499561943131
14,389,34.63853455353403,2.014499561943131
14,368,32.04273011156471,2.014499561943131
14,322,15.485780746912368,2.014499561943131
14,346,9.834379041148964,2.014499561943131
14,352,44.38297565449639,2.014499561943131
14,335,40.94079043456209,2.014499561943131
14,367,26.424158220103877,2.014499561943131
14,400,29.16514082896272,2.014499561943131
14,375,32.58517778903061,2.014499561943131
14,315,13.957317299386546,2.014499561943131
14,319,26.731208774098718,2.014499561943131
14,355,11.233443840147416,2.014499561943131
14,381,12.28514297494587,2.014499561943131
14,316,3.213623948447065,2.014499561943131
14,373,41.91278272995082,2.014499561943131
14,332,13.91988721926883,2.014499561943131
14,361,0.0,2.014499561943131
14,343,4.271736887285755,2.014499561943131
14,360,9.130412851155342,2.014499561943131
14,341,14.81403575514257,2.014499561943131
14,378,5.150708441636851,2.014499561943131
14,386,30.007375301649034,2.014499561943131
14,328,28.466171358373927,2.014499561943131
15,341,9.81403575514257,2.6182406992533096
15,314,10.820903405859383,2.6182406992533096
15,337,15.962363863161428,2.6182406992533096
15,373,36.91278272995082,2.6182406992533096
15,308,6.023541406826169,2.6182406992533096
15,364,1.3266310142333566,2.6182406992533096
15,396,2.8924537601460543,2.6182406992533096
15,385,0.0,2.6182406992533096
15,378,0.15070844163685138,2.6182406992533096
15,332,8.91988721926883,2.6182406992533096
15,370,0.0,2.6182406992533096
15,351,0.0,2.6182406992533096
15,321,34.69078963261977,2.6182406992533096
15,381,7.28514297494587,2.6182406992533096
15,394,21.92994557759188,2.6182406992533096
15,335,35.94079043456209,2.6182406992533096
15,360,4.1304128511553415,2.6182406992533096
15,355,6.233443840147416,2.6182406992533096
15,301,29.768217638193335,2.6182406992533096
15,322,10.485780746912368,2.6182406992533096
15,368,27.04273011156471,2.6182406992533096
15,369,28.896579800606332,2.6182406992533096
15,331,47.719024786121594,2.6182406992533096
15,315,8.957317299386546,2.6182406992533096
15,362,23.49857133384519,2.6182406992533096
15,353,17.074338610738565,2.6182406992533096
15,375,27.58517778903061,2.6182406992533096
15,326,35.97188638984636,2.6182406992533096
15,371,6.2541357282136545,2.6182406992533096
15,384,30.950946817789074,2.6182406992533096
15,316,0.0,2.6182406992533096
15,359,38.2711120976755,2.6182406992533096
15,311,9.840461380368495,2.6182406992533096
15,400,24.16514082896272,2.6182406992533096
15,389,29.63853455353403,2.6182406992533096
15,310,12.386941376561069,2.6182406992533096
15,305,28.491970330358527,2.6182406992533096
15,352,39.38297565449639,2.6182406992533096
15,318,15.840782083197524,2.6182406992533096
15,346,4.8343790411489636,2.6182406992533096
15,391,3.529157809502209,2.6182406992533096
15,328,23.466171358373927,2.6182406992533096
15,309,15.683822336818167,2.6182406992533096
15,386,25.007375301649034,2.6182406992533096
15,343,0.0,2.6182406992533096
15,390,38.75288250903212,2.6182406992533096
15,319,21.731208774098718,2.6182406992533096
15,342,34.6557538343707,2.6182406992533096
15,377,25.69741326898084,2.6182406992533096
15,367,21.424158220103877,2.6182406992533096
16,355,1.233443840147416,3.4026846313754184
16,301,24.768217638193335,3.4026846313754184
16,305,23.491970330358527,3.4026846313754184
16,318,10.840782083197524,3.4026846313754184
16,396,0.0,3.4026846313754184
16,353,12.074338610738565,3.4026846313754184
16,335,30.94079043456209,3.4026846313754184
16,390,33.75288250903212,3.4026846313754184
16,359,33.2711120976755,3.4026846313754184
16,319,16.731208774098718,3.4026846313754184
16,311,4.840461380368495,3.4026846313754184
16,384,25.950946817789074,3.4026846313754184
16,326,30.97188638984636,3.4026846313754184
16,314,5.820903405859383,3.4026846313754184
16,341,4.814035755142569,3.4026846313754184
16,394,16.92994557759188,3.4026846313754184
16,332,3.91988721926883,3.4026846313754184
16,309,10.683822336818167,3.4026846313754184
16,360,0.0,3.4026846313754184
16,389,24.63853455353403,3.4026846313754184
16,373,31.91278272995082,3.4026846313754184
16,328,18.466171358373927,3.4026846313754184
16,331,42.719024786121594,3.4026846313754184
16,377,20.69741326898084,3.4026846313754184
16,386,20.007375301649034,3.4026846313754184
16,371,1.2541357282136545,3.4026846313754184
16,346,0.0,3.4026846313754184
16,321,29.69078963261977,3.4026846313754184
16,400,19.16514082896272,3.4026846313754184
16,342,29.6557538343707,3.4026846313754184
16,315,3.9573172993865455,3.4026846313754184
16,337,10.962363863161428,3.4026846313754184
16,381,2.2851429749458703,3.4026846313754184
16,362,18.49857133384519,3.4026846313754184
16,367,16.424158220103877,3.4026846313754184
16,310,7.386941376561069,3.4026846313754184
16,308,1.023541406826169,3.4026846313754184
16,368,22.04273011156471,3.4026846313754184
16,375,22.58517778903061,3.4026846313754184
16,322,5.4857807469123685,3.4026846313754184
16,369,23.896579800606332,3.4026846313754184
16,378,0.0,3.4026846313754184
16,364,0.0,3.4026846313754184
16,352,34.38297565449639,3.4026846313754184
16,391,0.0,3.4026846313754184
17,331,37.719024786121594,4.421753281382954
17,375,17.58517778903061,4.421753281382954
17,394,11.92994557759188,4.421753281382954
17,381,0.0,4.421753281382954
17,314,0.8209034058593829,4.421753281382954
17,332,0.0,4.421753281382954
17,319,11.731208774098718,4.421753281382954
17,389,19.63853455353403,4.421753281382954
17,368,17.04273011156471,4.421753281382954
17,301,19.768217638193335,4.421753281382954
17,311,0.0,4.421753281382954
17,335,25.94079043456209,4.421753281382954
17,352,29.38297565449639,4.421753281382954
17,310,2.3869413765610688,4.421753281382954
17,367,11.424158220103877,4.421753281382954
17,305,18.491970330358527,4.421753281382954
17,400,14.16514082896272,4.421753281382954
17,373,26.91278272995082,4.421753281382954
17,369,18.896579800606332,4.421753281382954
17,377,15.697413268980839,4.421753281382954
17,328,13.466171358373927,4.421753281382954
17,308,0.0,4.421753281382954
17,359,28.2711120976755,4.421753281382954
17,384,20.950946817789074,4.421753281382954
17,342,24.6557538343707,4.421753281382954
17,362,13.498571333845192,4.421753281382954
17,390,28.75288250903212,4.421753281382954
17,353,7.074338610738565,4.421753281382954
17,321,24.69078963261977,4.421753281382954
17,341,0.0,4.421753281382954
17,337,5.962363863161428,4.421753281382954
17,309,5.683822336818167,4.421753281382954
17,386,15.007375301649034,4.421753281382954
17,318,5.840782083197524,4.421753281382954
17,371,0.0,4.421753281382954
17,326,25.97188638984636,4.421753281382954
17,315,0.0,4.421753281382954
17,355,0.0,4.421753281382954
17,322,0.4857807469123685,4.421753281382954
18,369,13.896579800606332,5.745346480485627
18,368,12.042730111564708,5.745346480485627
18,305,13.491970330358527,5.745346480485627
18,342,19.6557538343707,5.745346480485627
18,362,8.498571333845192,5.745346480485627
18,367,6.424158220103877,5.745346480485627
18,322,0.0,5.745346480485627
18,319,6.731208774098718,5.745346480485627
18,373,21.91278272995082,5.745346480485627
18,310,0.0,5.745346480485627
18,377,10.697413268980839,5.745346480485627
18,328,8.466171358373927,5.745346480485627
18,400,9.16514082896272,5.745346480485627
