Run, Step, AgentID, Energy-Level, Common-Pool-Levels
0,74,53,33.66624122672526,0.32401458729771515
0,74,32,34.888926773751535,0.32401458729771515
0,74,85,11.037381380843172,0.32401458729771515
0,74,45,47.90115157445733,0.32401458729771515
0,74,67,3.5851435533523883,0.32401458729771515
0,74,51,16.5731410490137,0.32401458729771515
0,74,61,31.446947488831597,0.32401458729771515
0,74,37,43.44966038946218,0.32401458729771515
0,74,99,16.22785640141319,0.32401458729771515
0,74,8,36.342940287462525,0.32401458729771515
0,74,94,21.9385784643259,0.32401458729771515
0,74,75,5.894021797515514,0.32401458729771515
0,74,63,4.394101867117875,0.32401458729771515
0,74,25,37.012414181330755,0.32401458729771515
0,74,36,21.850719224868712,0.32401458729771515
0,74,30,14.414353544977274,0.32401458729771515
0,74,52,32.31103393938271,0.32401458729771515
0,74,0,39.0,0.32401458729771515
0,74,3,4.079789565093627,0.32401458729771515
0,74,39,3.688915618757541,0.32401458729771515
0,74,92,37.588049879705025,0.32401458729771515
0,74,13,26.770241509886574,0.32401458729771515
0,74,77,40.91090320403268,0.32401458729771515
0,74,10,27.132064549269003,0.32401458729771515
0,74,73,13.26899180608818,0.32401458729771515
0,75,28,20.90137435618503,0.4211874678511952
0,75,29,34.37599915344913,0.4211874678511952
0,75,45,46.90115157445733,0.4211874678511952
0,75,46,26.383234527776864,0.4211874678511952
0,75,30,13.414353544977274,0.4211874678511952
0,75,70,40.74805435188547,0.4211874678511952
0,75,23,0.0,0.4211874678511952
0,75,4,45.702983827324886,0.4211874678511952
0,75,85,10.037381380843172,0.4211874678511952
0,75,87,13.626418456045712,0.4211874678511952
0,75,18,13.037423485533537,0.4211874678511952
0,75,20,6.813080023842602,0.4211874678511952
0,75,44,31.48421518883363,0.4211874678511952
0,75,0,38.0,0.4211874678511952
0,75,88,12.755105388430778,0.4211874678511952
0,75,36,20.850719224868712,0.4211874678511952
0,75,99,15.227856401413192,0.4211874678511952
0,75,56,46.41918512573872,0.4211874678511952
0,75,61,30.446947488831597,0.4211874678511952
0,75,98,21.226725048741244,0.4211874678511952
0,75,51,15.5731410490137,0.4211874678511952
0,75,10,26.132064549269003,0.4211874678511952
0,75,80,0.19157140874314393,0.4211874678511952
0,75,93,9.635433464203928,0.4211874678511952
0,75,13,25.770241509886574,0.4211874678511952
0,75,92,36.588049879705025,0.4211874678511952
0,75,67,2.5851435533523883,0.4211874678511952
0,75,53,32.66624122672526,0.4211874678511952
0,75,75,4.894021797515514,0.4211874678511952
0,75,32,33.888926773751535,0.4211874678511952
0,75,39,2.688915618757541,0.4211874678511952
0,75,73,12.26899180608818,0.4211874678511952
0,75,52,31.31103393938271,0.4211874678511952
0,75,59,40.403511411870696,0.4211874678511952
0,75,3,3.079789565093627,0.4211874678511952
0,75,6,38.286015849524844,0.4211874678511952
0,75,24,44.00172980790407,0.4211874678511952
0,75,8,35.342940287462525,0.4211874678511952
0,75,15,33.881770333022544,0.4211874678511952
0,75,94,20.9385784643259,0.4211874678511952
0,75,25,36.012414181330755,0.4211874678511952
0,75,14,0.0,0.4211874678511952
0,75,63,3.3941018671178753,0.4211874678511952
0,75,77,39.91090320403268,0.4211874678511952
0,75,37,42.44966038946218,0.4211874678511952
0,75,97,31.69441303869195,0.4211874678511952
0,76,39,1.688915618757541,0.5474904885416313
0,76,4,44.702983827324886,0.5474904885416313
0,76,85,9.037381380843172,0.5474904885416313
0,76,15,32.881770333022544,0.5474904885416313
0,76,77,38.91090320403268,0.5474904885416313
0,76,73,11.26899180608818,0.5474904885416313
0,76,94,19.9385784643259,0.5474904885416313
0,76,93,8.635433464203928,0.5474904885416313
0,76,80,0.0,0.5474904885416313
0,76,98,20.226725048741244,0.5474904885416313
0,76,0,37.0,0.5474904885416313
0,76,18,12.037423485533537,0.5474904885416313
0,76,44,30.48421518883363,0.5474904885416313
0,76,63,2.3941018671178753,0.5474904885416313
0,76,24,43.00172980790407,0.5474904885416313
0,76,20,5.813080023842602,0.5474904885416313
0,76,29,33.37599915344913,0.5474904885416313
0,76,6,37.286015849524844,0.5474904885416313
0,76,32,32.888926773751535,0.5474904885416313
0,76,67,1.5851435533523883,0.5474904885416313
0,76,25,35.012414181330755,0.5474904885416313
0,76,13,24.770241509886574,0.5474904885416313
0,76,59,39.403511411870696,0.5474904885416313
0,76,36,19.850719224868712,0.5474904885416313
0,76,10,25.132064549269003,0.5474904885416313
0,76,51,14.5731410490137,0.5474904885416313
0,76,3,2.079789565093627,0.5474904885416313
0,76,30,12.414353544977274,0.5474904885416313
0,76,75,3.8940217975155136,0.5474904885416313
0,76,70,39.74805435188547,0.5474904885416313
0,76,53,31.666241226725262,0.5474904885416313
0,76,56,45.41918512573872,0.5474904885416313
0,76,28,19.90137435618503,0.5474904885416313
0,76,61,29.446947488831597,0.5474904885416313
0,76,37,41.44966038946218,0.5474904885416313
0,76,99,14.227856401413192,0.5474904885416313
0,76,87,12.626418456045712,0.5474904885416313
0,76,45,45.90115157445733,0.5474904885416313
0,76,92,35.588049879705025,0.5474904885416313
0,76,52,30.31103393938271,0.5474904885416313
0,76,88,11.755105388430778,0.5474904885416313
0,76,46,25.383234527776864,0.5474904885416313
0,76,8,34.342940287462525,0.5474904885416313
0,76,97,30.69441303869195,0.5474904885416313
0,77,8,33.342940287462525,0.7116477113536076
0,77,18,11.037423485533537,0.7116477113536076
0,77,36,18.850719224868712,0.7116477113536076
0,77,15,31.881770333022544,0.7116477113536076
0,77,56,44.41918512573872,0.7116477113536076
0,77,52,29.31103393938271,0.7116477113536076
0,77,24,42.00172980790407,0.7116477113536076
0,77,32,31.888926773751535,0.7116477113536076
0,77,28,18.90137435618503,0.7116477113536076
0,77,45,44.90115157445733,0.7116477113536076
0,77,93,7.635433464203928,0.7116477113536076
0,77,94,18.9385784643259,0.7116477113536076
0,77,85,8.037381380843172,0.7116477113536076
0,77,99,13.227856401413192,0.7116477113536076
0,77,6,36.286015849524844,0.7116477113536076
0,77,67,0.5851435533523883,0.7116477113536076
0,77,63,1.3941018671178753,0.7116477113536076
0,77,77,37.91090320403268,0.7116477113536076
0,77,75,2.8940217975155136,0.7116477113536076
0,77,87,11.626418456045712,0.7116477113536076
0,77,97,29.69441303869195,0.7116477113536076
0,77,4,43.702983827324886,0.7116477113536076
0,77,51,13.5731410490137,0.7116477113536076
0,77,39,0.6889156187575409,0.7116477113536076
0,77,70,38.74805435188547,0.7116477113536076
0,77,53,30.666241226725262,0.7116477113536076
0,77,25,34.012414181330755,0.7116477113536076
0,77,88,10.755105388430778,0.7116477113536076
0,77,20,4.813080023842602,0.7116477113536076
0,77,0,36.0,0.7116477113536076
0,77,44,29.48421518883363,0.7116477113536076
0,77,37,40.44966038946218,0.7116477113536076
0,77,10,24.132064549269003,0.7116477113536076
0,77,73,10.26899180608818,0.7116477113536076
0,77,29,32.37599915344913,0.7116477113536076
0,77,92,34.588049879705025,0.7116477113536076
0,77,46,24.383234527776864,0.7116477113536076
0,77,3,1.079789565093627,0.7116477113536076
0,77,98,19.226725048741244,0.7116477113536076
0,77,59,38.403511411870696,0.7116477113536076
0,77,30,11.414353544977274,0.7116477113536076
0,77,13,23.770241509886574,0.7116477113536076
0,77,61,28.446947488831597,0.7116477113536076
0,78,94,17.9385784643259,0.9249900920201675
0,78,52,28.31103393938271,0.9249900920201675
0,78,30,10.414353544977274,0.9249900920201675
0,78,75,1.8940217975155136,0.9249900920201675
0,78,20,3.813080023842602,0.9249900920201675
0,78,77,36.91090320403268,0.9249900920201675
0,78,45,43.90115157445733,0.9249900920201675
0,78,88,9.755105388430778,0.9249900920201675
0,78,92,33.588049879705025,0.9249900920201675
0,78,46,23.383234527776864,0.9249900920201675
0,78,37,39.44966038946218,0.9249900920201675
0,78,98,18.226725048741244,0.9249900920201675
0,78,6,35.286015849524844,0.9249900920201675
0,78,87,10.626418456045712,0.9249900920201675
0,78,15,30.881770333022544,0.9249900920201675
0,78,63,0.3941018671178753,0.9249900920201675
0,78,0,35.0,0.9249900920201675
0,78,97,28.69441303869195,0.9249900920201675
0,78,3,0.07978956509362689,0.9249900920201675
0,78,18,10.037423485533537,0.9249900920201675
0,78,13,22.770241509886574,0.9249900920201675
0,78,39,0.0,0.9249900920201675
0,78,8,32.342940287462525,0.9249900920201675
0,78,61,27.446947488831597,0.9249900920201675
0,78,29,31.37599915344913,0.9249900920201675
0,78,70,37.74805435188547,0.9249900920201675
0,78,56,43.41918512573872,0.9249900920201675
0,78,10,23.132064549269003,0.9249900920201675
0,78,73,9.26899180608818,0.9249900920201675
0,78,99,12.227856401413192,0.9249900920201675
0,78,53,29.666241226725262,0.9249900920201675
0,78,59,37.403511411870696,0.9249900920201675
0,78,85,7.037381380843172,0.9249900920201675
0,78,93,6.635433464203928,0.9249900920201675
0,78,32,30.888926773751535,0.9249900920201675
0,78,24,41.00172980790407,0.9249900920201675
0,78,36,17.850719224868712,0.9249900920201675
0,78,44,28.48421518883363,0.9249900920201675
0,78,51,12.5731410490137,0.9249900920201675
0,78,28,17.90137435618503,0.9249900920201675
0,78,67,0.0,0.9249900920201675
0,78,4,42.702983827324886,0.9249900920201675
0,78,25,33.012414181330755,0.9249900920201675
0,79,51,12.5731410490137,0.20223043762511717
0,79,73,8.26899180608818,0.20223043762511717
0,79,61,26.446947488831597,0.20223043762511717
0,79,77,35.91090320403268,0.20223043762511717
0,79,59,36.403511411870696,0.20223043762511717
0,79,4,41.702983827324886,0.20223043762511717
0,79,20,2.813080023842602,0.20223043762511717
0,79,10,22.132064549269003,0.20223043762511717
0,79,45,42.90115157445733,0.20223043762511717
0,79,46,22.383234527776864,0.20223043762511717
0,79,36,16.850719224868712,0.20223043762511717
0,79,6,34.286015849524844,0.20223043762511717
0,79,28,16.90137435618503,0.20223043762511717
0,79,75,0.8940217975155136,0.20223043762511717
0,79,8,31.342940287462525,0.20223043762511717
0,79,30,9.414353544977274,0.20223043762511717
0,79,63,0.0,0.20223043762511717
0,79,37,38.44966038946218,0.20223043762511717
0,79,93,5.635433464203928,0.20223043762511717
0,79,92,32.588049879705025,0.20223043762511717
0,79,87,9.626418456045712,0.20223043762511717
0,79,94,16.9385784643259,0.20223043762511717
0,79,88,8.755105388430778,0.20223043762511717
0,79,99,11.227856401413192,0.20223043762511717
0,79,0,34.0,0.20223043762511717
0,79,18,9.037423485533537,0.20223043762511717
0,79,24,40.00172980790407,0.20223043762511717
0,79,15,29.881770333022544,0.20223043762511717
0,79,44,27.48421518883363,0.20223043762511717
0,79,97,27.69441303869195,0.20223043762511717
0,79,13,21.770241509886574,0.20223043762511717
0,79,53,28.666241226725262,0.20223043762511717
0,79,29,30.37599915344913,0.20223043762511717
0,79,98,17.226725048741244,0.20223043762511717
0,79,3,0.0,0.20223043762511717
0,79,56,42.41918512573872,0.20223043762511717
0,79,25,32.012414181330755,0.20223043762511717
0,79,52,27.31103393938271,0.20223043762511717
0,79,70,36.74805435188547,0.20223043762511717
0,79,85,6.037381380843172,0.20223043762511717
0,79,32,29.888926773751535,0.20223043762511717
0,80,97,26.69441303869195,0.2628872997676817
0,80,15,28.881770333022544,0.2628872997676817
0,80,24,39.00172980790407,0.2628872997676817
0,80,56,41.41918512573872,0.2628872997676817
0,80,4,40.702983827324886,0.2628872997676817
0,80,88,7.755105388430778,0.2628872997676817
0,80,37,37.44966038946218,0.2628872997676817
0,80,32,28.888926773751535,0.2628872997676817
0,80,45,41.90115157445733,0.2628872997676817
0,80,87,8.626418456045712,0.2628872997676817
0,80,30,8.414353544977274,0.2628872997676817
0,80,25,31.012414181330755,0.2628872997676817
0,80,59,35.403511411870696,0.2628872997676817
0,80,92,31.588049879705025,0.2628872997676817
0,80,0,33.0,0.2628872997676817
0,80,93,4.635433464203928,0.2628872997676817
0,80,51,11.5731410490137,0.2628872997676817
0,80,36,15.850719224868712,0.2628872997676817
0,80,18,8.037423485533537,0.2628872997676817
0,80,52,26.31103393938271,0.2628872997676817
0,80,8,30.342940287462525,0.2628872997676817
0,80,94,15.9385784643259,0.2628872997676817
0,80,77,34.91090320403268,0.2628872997676817
0,80,46,21.383234527776864,0.2628872997676817
0,80,29,29.37599915344913,0.2628872997676817
0,80,99,10.227856401413192,0.2628872997676817
0,80,20,1.813080023842602,0.2628872997676817
0,80,53,27.666241226725262,0.2628872997676817
0,80,10,21.132064549269003,0.2628872997676817
0,80,6,33.286015849524844,0.2628872997676817
0,80,98,16.226725048741244,0.2628872997676817
0,80,85,5.037381380843172,0.2628872997676817
0,80,70,35.74805435188547,0.2628872997676817
0,80,61,25.446947488831597,0.2628872997676817
0,80,44,26.48421518883363,0.2628872997676817
0,80,75,0.0,0.2628872997676817
0,80,13,20.770241509886574,0.2628872997676817
0,80,28,15.90137435618503,0.2628872997676817
0,80,73,7.268991806088181,0.2628872997676817
0,81,99,9.227856401413192,0.3417327567782725
0,81,59,34.403511411870696,0.3417327567782725
0,81,53,26.666241226725262,0.3417327567782725
0,81,87,7.6264184560457124,0.3417327567782725
0,81,70,34.74805435188547,0.3417327567782725
0,81,98,15.226725048741244,0.3417327567782725
0,81,28,14.90137435618503,0.3417327567782725
0,81,85,4.037381380843172,0.3417327567782725
0,81,56,40.41918512573872,0.3417327567782725
0,81,32,27.888926773751535,0.3417327567782725
0,81,10,20.132064549269003,0.3417327567782725
0,81,94,14.9385784643259,0.3417327567782725
0,81,73,6.268991806088181,0.3417327567782725
0,81,77,33.91090320403268,0.3417327567782725
0,81,97,25.69441303869195,0.3417327567782725
0,81,6,32.286015849524844,0.3417327567782725
0,81,36,14.850719224868712,0.3417327567782725
0,81,8,29.342940287462525,0.3417327567782725
0,81,37,36.44966038946218,0.3417327567782725
0,81,46,20.383234527776864,0.3417327567782725
0,81,92,30.588049879705025,0.3417327567782725
0,81,45,40.90115157445733,0.3417327567782725
0,81,15,27.881770333022544,0.3417327567782725
0,81,13,19.770241509886574,0.3417327567782725
0,81,51,10.5731410490137,0.3417327567782725
0,81,24,38.00172980790407,0.3417327567782725
0,81,88,6.755105388430778,0.3417327567782725
0,81,25,30.012414181330755,0.3417327567782725
0,81,44,25.48421518883363,0.3417327567782725
0,81,4,39.702983827324886,0.3417327567782725
0,81,0,32.0,0.3417327567782725
0,81,93,3.6354334642039277,0.3417327567782725
0,81,61,24.446947488831597,0.3417327567782725
0,81,30,7.414353544977274,0.3417327567782725
0,81,29,28.37599915344913,0.3417327567782725
0,81,52,25.31103393938271,0.3417327567782725
0,81,20,0.8130800238426019,0.3417327567782725
0,81,18,7.037423485533537,0.3417327567782725
0,82,46,19.383234527776864,0.4442175494286376
0,82,92,29.588049879705025,0.4442175494286376
0,82,29,27.37599915344913,0.4442175494286376
0,82,70,33.74805435188547,0.4442175494286376
0,82,45,39.90115157445733,0.4442175494286376
0,82,85,3.037381380843172,0.4442175494286376
0,82,93,2.6354334642039277,0.4442175494286376
0,82,28,13.90137435618503,0.4442175494286376
0,82,52,24.31103393938271,0.4442175494286376
0,82,18,6.037423485533537,0.4442175494286376
0,82,6,31.286015849524844,0.4442175494286376
0,82,4,38.702983827324886,0.4442175494286376
0,82,32,26.888926773751535,0.4442175494286376
0,82,88,5.755105388430778,0.4442175494286376
0,82,44,24.48421518883363,0.4442175494286376
0,82,51,9.5731410490137,0.4442175494286376
0,82,37,35.44966038946218,0.4442175494286376
0,82,73,5.268991806088181,0.4442175494286376
0,82,20,0.0,0.4442175494286376
0,82,94,13.9385784643259,0.4442175494286376
0,82,36,13.850719224868712,0.4442175494286376
0,82,0,31.0,0.4442175494286376
0,82,15,26.881770333022544,0.4442175494286376
0,82,87,6.6264184560457124,0.4442175494286376
0,82,25,29.012414181330755,0.4442175494286376
0,82,8,28.342940287462525,0.4442175494286376
0,82,13,18.770241509886574,0.4442175494286376
0,82,99,8.227856401413192,0.4442175494286376
0,82,24,37.00172980790407,0.4442175494286376
0,82,53,25.666241226725262,0.4442175494286376
0,82,61,23.446947488831597,0.4442175494286376
0,82,59,33.403511411870696,0.4442175494286376
0,82,30,6.414353544977274,0.4442175494286376
0,82,77,32.91090320403268,0.4442175494286376
0,82,97,24.69441303869195,0.4442175494286376
0,82,10,19.132064549269003,0.4442175494286376
0,82,56,39.41918512573872,0.4442175494286376
0,82,98,14.226725048741244,0.4442175494286376
0,83,70,32.74805435188547,0.5774236154878628
0,83,93,1.6354334642039277,0.5774236154878628
0,83,25,28.012414181330755,0.5774236154878628
0,83,18,5.037423485533537,0.5774236154878628
0,83,30,5.414353544977274,0.5774236154878628
0,83,6,30.286015849524844,0.5774236154878628
0,83,61,22.446947488831597,0.5774236154878628
0,83,99,7.227856401413192,0.5774236154878628
0,83,44,23.48421518883363,0.5774236154878628
0,83,73,4.268991806088181,0.5774236154878628
0,83,29,26.37599915344913,0.5774236154878628
0,83,36,12.850719224868712,0.5774236154878628
0,83,15,25.881770333022544,0.5774236154878628
0,83,98,13.226725048741244,0.5774236154878628
0,83,10,18.132064549269003,0.5774236154878628
0,83,85,2.037381380843172,0.5774236154878628
0,83,32,25.888926773751535,0.5774236154878628
0,83,0,30.0,0.5774236154878628
0,83,87,5.6264184560457124,0.5774236154878628
0,83,94,12.9385784643259,0.5774236154878628
0,83,37,34.44966038946218,0.5774236154878628
0,83,92,28.588049879705025,0.5774236154878628
0,83,24,36.00172980790407,0.5774236154878628
0,83,8,27.342940287462525,0.5774236154878628
0,83,4,37.702983827324886,0.5774236154878628
0,83,52,23.31103393938271,0.5774236154878628
0,83,45,38.90115157445733,0.5774236154878628
0,83,13,17.770241509886574,0.5774236154878628
0,83,97,23.69441303869195,0.5774236154878628
0,83,51,8.5731410490137,0.5774236154878628
0,83,46,18.383234527776864,0.5774236154878628
0,83,59,32.403511411870696,0.5774236154878628
0,83,77,31.910903204032678,0.5774236154878628
