Run, Step, AgentID, Energy-Level, Common-Pool-Levels
0,71,88,17.755105388430778,0.8167286128735898
0,71,3,8.079789565093627,0.8167286128735898
0,71,52,35.31103393938271,0.8167286128735898
0,71,99,19.22785640141319,0.8167286128735898
0,71,37,47.44966038946218,0.8167286128735898
0,71,44,37.48421518883363,0.8167286128735898
0,71,25,40.012414181330755,0.8167286128735898
0,71,18,18.037423485533537,0.8167286128735898
0,71,45,51.90115157445733,0.8167286128735898
0,71,23,4.729788883175132,0.8167286128735898
0,71,29,39.37599915344913,0.8167286128735898
0,71,14,4.394334319075099,0.8167286128735898
0,71,4,49.702983827324886,0.8167286128735898
0,71,28,25.90137435618503,0.8167286128735898
0,71,92,41.588049879705025,0.8167286128735898
0,71,79,2.0668129316313895,0.8167286128735898
0,72,61,35.4469474888316,0.06154708304754086
0,72,14,3.3943343190750994,0.06154708304754086
0,72,88,16.755105388430778,0.06154708304754086
0,72,44,36.48421518883363,0.06154708304754086
0,72,51,19.5731410490137,0.06154708304754086
0,72,52,34.31103393938271,0.06154708304754086
0,72,77,43.91090320403268,0.06154708304754086
0,72,36,24.850719224868712,0.06154708304754086
0,72,94,23.9385784643259,0.06154708304754086
0,72,24,47.00172980790407,0.06154708304754086
0,72,30,16.414353544977274,0.06154708304754086
0,72,29,38.37599915344913,0.06154708304754086
0,72,25,39.012414181330755,0.06154708304754086
0,72,63,7.394101867117875,0.06154708304754086
0,72,97,35.69441303869195,0.06154708304754086
0,72,15,36.881770333022544,0.06154708304754086
0,72,13,29.770241509886574,0.06154708304754086
0,72,10,29.132064549269003,0.06154708304754086
0,72,4,48.702983827324886,0.06154708304754086
0,72,87,17.626418456045712,0.06154708304754086
0,72,46,30.383234527776864,0.06154708304754086
0,72,79,1.0668129316313895,0.06154708304754086
0,72,20,10.813080023842602,0.06154708304754086
0,72,23,3.7297888831751322,0.06154708304754086
0,72,59,44.403511411870696,0.06154708304754086
0,72,32,37.888926773751535,0.06154708304754086
0,72,92,40.588049879705025,0.06154708304754086
0,72,28,24.90137435618503,0.06154708304754086
0,72,73,16.26899180608818,0.06154708304754086
0,72,89,0.9694323358398549,0.06154708304754086
0,72,93,12.635433464203928,0.06154708304754086
0,72,8,39.342940287462525,0.06154708304754086
0,72,80,4.191571408743144,0.06154708304754086
0,72,99,18.22785640141319,0.06154708304754086
0,72,98,25.226725048741244,0.06154708304754086
0,72,67,6.585143553352388,0.06154708304754086
0,72,37,46.44966038946218,0.06154708304754086
0,72,18,17.037423485533537,0.06154708304754086
0,72,85,14.037381380843172,0.06154708304754086
0,72,53,36.66624122672526,0.06154708304754086
0,72,70,45.74805435188547,0.06154708304754086
0,72,39,6.688915618757541,0.06154708304754086
0,72,50,1.4601639049866506,0.06154708304754086
0,72,45,50.90115157445733,0.06154708304754086
0,72,56,50.41918512573872,0.06154708304754086
0,72,6,41.286015849524844,0.06154708304754086
0,72,75,9.894021797515514,0.06154708304754086
0,72,3,7.079789565093627,0.06154708304754086
0,73,23,2.7297888831751322,0.08001007154877363
0,73,4,47.702983827324886,0.08001007154877363
0,73,51,18.5731410490137,0.08001007154877363
0,73,24,46.00172980790407,0.08001007154877363
0,73,8,38.342940287462525,0.08001007154877363
0,73,67,5.585143553352388,0.08001007154877363
0,73,37,45.44966038946218,0.08001007154877363
0,73,13,28.770241509886574,0.08001007154877363
0,73,45,49.90115157445733,0.08001007154877363
0,73,14,2.3943343190750994,0.08001007154877363
0,73,92,39.588049879705025,0.08001007154877363
0,73,63,6.394101867117875,0.08001007154877363
0,73,50,0.4601639049866506,0.08001007154877363
0,73,99,17.22785640141319,0.08001007154877363
0,73,73,15.26899180608818,0.08001007154877363
0,73,93,11.635433464203928,0.08001007154877363
0,73,59,43.403511411870696,0.08001007154877363
0,73,36,23.850719224868712,0.08001007154877363
0,73,30,15.414353544977274,0.08001007154877363
0,73,79,0.06681293163138946,0.08001007154877363
0,73,18,16.037423485533537,0.08001007154877363
0,73,80,3.191571408743144,0.08001007154877363
0,73,3,6.079789565093627,0.08001007154877363
0,73,88,15.755105388430778,0.08001007154877363
0,73,94,22.9385784643259,0.08001007154877363
0,73,70,44.74805435188547,0.08001007154877363
0,73,29,37.37599915344913,0.08001007154877363
0,73,46,29.383234527776864,0.08001007154877363
0,73,10,28.132064549269003,0.08001007154877363
0,73,32,36.888926773751535,0.08001007154877363
0,73,85,13.037381380843172,0.08001007154877363
0,73,25,38.012414181330755,0.08001007154877363
0,73,44,35.48421518883363,0.08001007154877363
0,73,6,40.286015849524844,0.08001007154877363
0,73,89,0.0,0.08001007154877363
0,73,61,34.4469474888316,0.08001007154877363
0,73,20,9.813080023842602,0.08001007154877363
0,73,53,35.66624122672526,0.08001007154877363
0,73,56,49.41918512573872,0.08001007154877363
0,73,15,35.881770333022544,0.08001007154877363
0,73,97,34.69441303869195,0.08001007154877363
0,73,77,42.91090320403268,0.08001007154877363
0,73,75,8.894021797515514,0.08001007154877363
0,73,98,24.226725048741244,0.08001007154877363
0,73,28,23.90137435618503,0.08001007154877363
0,73,52,33.31103393938271,0.08001007154877363
0,73,87,16.626418456045712,0.08001007154877363
0,73,39,5.688915618757541,0.08001007154877363
0,74,51,17.5731410490137,0.10401117252994094
0,74,8,37.342940287462525,0.10401117252994094
0,74,46,28.383234527776864,0.10401117252994094
0,74,88,14.755105388430778,0.10401117252994094
0,74,30,14.414353544977274,0.10401117252994094
0,74,14,1.3943343190750994,0.10401117252994094
0,74,23,1.7297888831751322,0.10401117252994094
0,74,28,22.90137435618503,0.10401117252994094
0,74,20,8.813080023842602,0.10401117252994094
0,74,52,32.31103393938271,0.10401117252994094
0,74,87,15.626418456045712,0.10401117252994094
0,74,73,14.26899180608818,0.10401117252994094
0,74,3,5.079789565093627,0.10401117252994094
0,74,53,34.66624122672526,0.10401117252994094
0,74,45,48.90115157445733,0.10401117252994094
0,74,29,36.37599915344913,0.10401117252994094
0,74,24,45.00172980790407,0.10401117252994094
0,74,32,35.888926773751535,0.10401117252994094
0,74,97,33.69441303869195,0.10401117252994094
0,74,79,0.0,0.10401117252994094
0,74,18,15.037423485533537,0.10401117252994094
0,74,39,4.688915618757541,0.10401117252994094
0,74,56,48.41918512573872,0.10401117252994094
0,74,25,37.012414181330755,0.10401117252994094
0,74,61,33.4469474888316,0.10401117252994094
0,74,59,42.403511411870696,0.10401117252994094
0,74,6,39.286015849524844,0.10401117252994094
0,74,77,41.91090320403268,0.10401117252994094
0,74,44,34.48421518883363,0.10401117252994094
0,74,13,27.770241509886574,0.10401117252994094
0,74,85,12.037381380843172,0.10401117252994094
0,74,80,2.191571408743144,0.10401117252994094
0,74,67,4.585143553352388,0.10401117252994094
0,74,99,16.22785640141319,0.10401117252994094
0,74,70,43.74805435188547,0.10401117252994094
0,74,93,10.635433464203928,0.10401117252994094
0,74,37,44.44966038946218,0.10401117252994094
0,74,36,22.850719224868712,0.10401117252994094
0,74,4,46.702983827324886,0.10401117252994094
0,74,75,7.894021797515514,0.10401117252994094
0,74,15,34.881770333022544,0.10401117252994094
0,74,92,38.588049879705025,0.10401117252994094
0,74,10,27.132064549269003,0.10401117252994094
0,74,63,5.394101867117875,0.10401117252994094
0,74,50,0.0,0.10401117252994094
0,74,94,21.9385784643259,0.10401117252994094
0,74,98,23.226725048741244,0.10401117252994094
0,75,13,26.770241509886574,0.1352112787917199
0,75,70,42.74805435188547,0.1352112787917199
0,75,18,14.037423485533537,0.1352112787917199
0,75,99,15.227856401413192,0.1352112787917199
0,75,93,9.635433464203928,0.1352112787917199
0,75,6,38.286015849524844,0.1352112787917199
0,75,97,32.69441303869195,0.1352112787917199
0,75,39,3.688915618757541,0.1352112787917199
0,75,23,0.7297888831751322,0.1352112787917199
0,75,44,33.48421518883363,0.1352112787917199
0,75,15,33.881770333022544,0.1352112787917199
0,75,32,34.888926773751535,0.1352112787917199
0,75,20,7.813080023842602,0.1352112787917199
0,75,51,16.5731410490137,0.1352112787917199
0,75,52,31.31103393938271,0.1352112787917199
0,75,75,6.894021797515514,0.1352112787917199
0,75,3,4.079789565093627,0.1352112787917199
0,75,56,47.41918512573872,0.1352112787917199
0,75,92,37.588049879705025,0.1352112787917199
0,75,73,13.26899180608818,0.1352112787917199
0,75,24,44.00172980790407,0.1352112787917199
0,75,80,1.191571408743144,0.1352112787917199
0,75,30,13.414353544977274,0.1352112787917199
0,75,87,14.626418456045712,0.1352112787917199
0,75,85,11.037381380843172,0.1352112787917199
0,75,10,26.132064549269003,0.1352112787917199
0,75,25,36.012414181330755,0.1352112787917199
0,75,36,21.850719224868712,0.1352112787917199
0,75,53,33.66624122672526,0.1352112787917199
0,75,46,27.383234527776864,0.1352112787917199
0,75,8,36.342940287462525,0.1352112787917199
0,75,88,13.755105388430778,0.1352112787917199
0,75,37,43.44966038946218,0.1352112787917199
0,75,59,41.403511411870696,0.1352112787917199
0,75,98,22.226725048741244,0.1352112787917199
0,75,29,35.37599915344913,0.1352112787917199
0,75,28,21.90137435618503,0.1352112787917199
0,75,94,20.9385784643259,0.1352112787917199
0,75,63,4.394101867117875,0.1352112787917199
0,75,77,40.91090320403268,0.1352112787917199
0,75,67,3.5851435533523883,0.1352112787917199
0,75,61,32.4469474888316,0.1352112787917199
0,75,45,47.90115157445733,0.1352112787917199
0,75,14,0.3943343190750994,0.1352112787917199
0,75,4,45.702983827324886,0.1352112787917199
0,76,32,33.888926773751535,0.17576917780226214
0,76,88,12.755105388430778,0.17576917780226214
0,76,45,46.90115157445733,0.17576917780226214
0,76,24,43.00172980790407,0.17576917780226214
0,76,4,44.702983827324886,0.17576917780226214
0,76,39,2.688915618757541,0.17576917780226214
0,76,59,40.403511411870696,0.17576917780226214
0,76,46,26.383234527776864,0.17576917780226214
0,76,53,32.66624122672526,0.17576917780226214
0,76,44,32.48421518883363,0.17576917780226214
0,76,29,34.37599915344913,0.17576917780226214
0,76,87,13.626418456045712,0.17576917780226214
0,76,92,36.588049879705025,0.17576917780226214
0,76,61,31.446947488831597,0.17576917780226214
0,76,25,35.012414181330755,0.17576917780226214
0,76,52,30.31103393938271,0.17576917780226214
0,76,37,42.44966038946218,0.17576917780226214
0,76,23,0.0,0.17576917780226214
0,76,10,25.132064549269003,0.17576917780226214
0,76,14,0.0,0.17576917780226214
0,76,36,20.850719224868712,0.17576917780226214
0,76,18,13.037423485533537,0.17576917780226214
0,76,77,39.91090320403268,0.17576917780226214
0,76,99,14.227856401413192,0.17576917780226214
0,76,51,15.5731410490137,0.17576917780226214
0,76,15,32.881770333022544,0.17576917780226214
0,76,75,5.894021797515514,0.17576917780226214
0,76,73,12.26899180608818,0.17576917780226214
0,76,67,2.5851435533523883,0.17576917780226214
0,76,20,6.813080023842602,0.17576917780226214
0,76,30,12.414353544977274,0.17576917780226214
0,76,63,3.3941018671178753,0.17576917780226214
0,76,93,8.635433464203928,0.17576917780226214
0,76,98,21.226725048741244,0.17576917780226214
0,76,13,25.770241509886574,0.17576917780226214
0,76,85,10.037381380843172,0.17576917780226214
0,76,3,3.079789565093627,0.17576917780226214
0,76,80,0.19157140874314393,0.17576917780226214
0,76,6,37.286015849524844,0.17576917780226214
0,76,28,20.90137435618503,0.17576917780226214
0,76,97,31.69441303869195,0.17576917780226214
0,76,70,41.74805435188547,0.17576917780226214
0,76,56,46.41918512573872,0.17576917780226214
0,76,8,35.342940287462525,0.17576917780226214
0,76,94,19.9385784643259,0.17576917780226214
0,77,45,45.90115157445733,0.2284906627017812
0,77,77,38.91090320403268,0.2284906627017812
0,77,67,1.5851435533523883,0.2284906627017812
0,77,6,36.286015849524844,0.2284906627017812
0,77,20,5.813080023842602,0.2284906627017812
0,77,99,13.227856401413192,0.2284906627017812
0,77,61,30.446947488831597,0.2284906627017812
0,77,80,0.0,0.2284906627017812
0,77,70,40.74805435188547,0.2284906627017812
0,77,36,19.850719224868712,0.2284906627017812
0,77,18,12.037423485533537,0.2284906627017812
0,77,3,2.079789565093627,0.2284906627017812
0,77,39,1.688915618757541,0.2284906627017812
0,77,53,31.666241226725262,0.2284906627017812
0,77,13,24.770241509886574,0.2284906627017812
0,77,24,42.00172980790407,0.2284906627017812
0,77,98,20.226725048741244,0.2284906627017812
0,77,30,11.414353544977274,0.2284906627017812
0,77,8,34.342940287462525,0.2284906627017812
0,77,92,35.588049879705025,0.2284906627017812
0,77,59,39.403511411870696,0.2284906627017812
0,77,87,12.626418456045712,0.2284906627017812
0,77,32,32.888926773751535,0.2284906627017812
0,77,10,24.132064549269003,0.2284906627017812
0,77,93,7.635433464203928,0.2284906627017812
0,77,29,33.37599915344913,0.2284906627017812
0,77,15,31.881770333022544,0.2284906627017812
0,77,56,45.41918512573872,0.2284906627017812
0,77,25,34.012414181330755,0.2284906627017812
0,77,51,14.5731410490137,0.2284906627017812
0,77,37,41.44966038946218,0.2284906627017812
0,77,4,43.702983827324886,0.2284906627017812
0,77,44,31.48421518883363,0.2284906627017812
0,77,94,18.9385784643259,0.2284906627017812
0,77,73,11.26899180608818,0.2284906627017812
0,77,97,30.69441303869195,0.2284906627017812
0,77,85,9.037381380843172,0.2284906627017812
0,77,52,29.31103393938271,0.2284906627017812
0,77,63,2.3941018671178753,0.2284906627017812
0,77,75,4.894021797515514,0.2284906627017812
0,77,28,19.90137435618503,0.2284906627017812
0,77,88,11.755105388430778,0.2284906627017812
0,77,46,25.383234527776864,0.2284906627017812
0,78,6,35.286015849524844,0.297022199117433
0,78,13,23.770241509886574,0.297022199117433
0,78,70,39.74805435188547,0.297022199117433
0,78,85,8.037381380843172,0.297022199117433
0,78,29,32.37599915344913,0.297022199117433
0,78,53,30.666241226725262,0.297022199117433
0,78,61,29.446947488831597,0.297022199117433
0,78,56,44.41918512573872,0.297022199117433
0,78,4,42.702983827324886,0.297022199117433
0,78,37,40.44966038946218,0.297022199117433
0,78,8,33.342940287462525,0.297022199117433
0,78,46,24.383234527776864,0.297022199117433
0,78,25,33.012414181330755,0.297022199117433
0,78,77,37.91090320403268,0.297022199117433
0,78,30,10.414353544977274,0.297022199117433
0,78,75,3.8940217975155136,0.297022199117433
0,78,92,34.588049879705025,0.297022199117433
0,78,45,44.90115157445733,0.297022199117433
0,78,63,1.3941018671178753,0.297022199117433
0,78,44,30.48421518883363,0.297022199117433
0,78,87,11.626418456045712,0.297022199117433
0,78,99,12.227856401413192,0.297022199117433
0,78,67,0.5851435533523883,0.297022199117433
0,78,59,38.403511411870696,0.297022199117433
0,78,24,41.00172980790407,0.297022199117433
0,78,52,28.31103393938271,0.297022199117433
0,78,18,11.037423485533537,0.297022199117433
0,78,3,1.079789565093627,0.297022199117433
0,78,97,29.69441303869195,0.297022199117433
0,78,39,0.6889156187575409,0.297022199117433
0,78,10,23.132064549269003,0.297022199117433
0,78,73,10.26899180608818,0.297022199117433
0,78,94,17.9385784643259,0.297022199117433
0,78,15,30.881770333022544,0.297022199117433
0,78,51,13.5731410490137,0.297022199117433
0,78,93,6.635433464203928,0.297022199117433
0,78,20,4.813080023842602,0.297022199117433
0,78,98,19.226725048741244,0.297022199117433
0,78,88,10.755105388430778,0.297022199117433
0,78,32,31.888926773751535,0.297022199117433
0,78,28,18.90137435618503,0.297022199117433
0,78,36,18.850719224868712,0.297022199117433
0,79,3,0.07978956509362689,0.38610239219663234
0,79,99,11.227856401413192,0.38610239219663234
0,79,28,17.90137435618503,0.38610239219663234
0,79,87,10.626418456045712,0.38610239219663234
0,79,56,43.41918512573872,0.38610239219663234
0,79,61,28.446947488831597,0.38610239219663234
0,79,24,40.00172980790407,0.38610239219663234
0,79,25,32.012414181330755,0.38610239219663234
0,79,77,36.91090320403268,0.38610239219663234
0,79,10,22.132064549269003,0.38610239219663234
0,79,63,0.3941018671178753,0.38610239219663234
0,79,52,27.31103393938271,0.38610239219663234
0,79,37,39.44966038946218,0.38610239219663234
0,79,32,30.888926773751535,0.38610239219663234
0,79,93,5.635433464203928,0.38610239219663234
0,79,4,41.702983827324886,0.38610239219663234
0,79,8,32.342940287462525,0.38610239219663234
0,79,94,16.9385784643259,0.38610239219663234
0,79,6,34.286015849524844,0.38610239219663234
0,79,85,7.037381380843172,0.38610239219663234
0,79,44,29.48421518883363,0.38610239219663234
0,79,59,37.403511411870696,0.38610239219663234
0,79,30,9.414353544977274,0.38610239219663234
0,79,18,10.037423485533537,0.38610239219663234
0,79,53,29.666241226725262,0.38610239219663234
0,79,75,2.8940217975155136,0.38610239219663234
0,79,97,28.69441303869195,0.38610239219663234
0,79,51,12.5731410490137,0.38610239219663234
0,79,13,22.770241509886574,0.38610239219663234
0,79,88,9.755105388430778,0.38610239219663234
0,79,45,43.90115157445733,0.38610239219663234
0,79,92,33.588049879705025,0.38610239219663234
0,79,70,38.74805435188547,0.38610239219663234
0,79,29,31.37599915344913,0.38610239219663234
0,79,15,29.881770333022544,0.38610239219663234
0,79,39,0.0,0.38610239219663234
0,79,98,18.226725048741244,0.38610239219663234
0,79,73,9.26899180608818,0.38610239219663234
0,79,46,23.383234527776864,0.38610239219663234
0,79,20,3.813080023842602,0.38610239219663234
0,79,36,17.850719224868712,0.38610239219663234
0,79,67,0.0,0.38610239219663234
0,80,52,26.31103393938271,0.5018883873384441
